Commune,Visité ?,Province,Région,Date de visite,Photos,Commentaires
Bekkevoort,No,Province du Brabant flamand,Région Flamande,,,
Beringen,Yes,Province de Limbourg,Région Flamande,17 avril 2021,"IMG_20210417_150933.jpg, IMG_20210417_153112.jpg",visite de Bosland et Sahara de Lommel
Berlaar,No,Province d'Anvers,Région Flamande,,,
Berlare,No,Province de Flandre-Orientale,Région Flamande,,,
Bertem,No,Province du Brabant flamand,Région Flamande,,,
Beveren,No,Province de Flandre-Orientale,Région Flamande,,,
Bierbeek,No,Province du Brabant flamand,Région Flamande,,,
Biévène,No,Province du Brabant flamand,Région Flamande,,,
Bilzen,No,Province de Limbourg,Région Flamande,,,
Blankenberge,No,Province de Flandre-Occidentale,Région Flamande,,,
Bocholt,No,Province de Limbourg,Région Flamande,,,
Boechout,No,Province d'Anvers,Région Flamande,,,
Bonheiden,No,Province d'Anvers,Région Flamande,,,
Boom,No,Province d'Anvers,Région Flamande,,,
Boortmeerbeek,No,Province du Brabant flamand,Région Flamande,,,
Borgloon,No,Province de Limbourg,Région Flamande,,,
Bornem,No,Province d'Anvers,Région Flamande,,,
Borsbeek,No,Province d'Anvers,Région Flamande,,,
Leopoldsburg,No,Province de Limbourg,Région Flamande,,,
Boutersem,No,Province du Brabant flamand,Région Flamande,,,
Brakel,No,Province de Flandre-Orientale,Région Flamande,,,
Brasschaat,No,Province d'Anvers,Région Flamande,,,
Brecht,No,Province d'Anvers,Région Flamande,,,
Bredene,No,Province de Flandre-Occidentale,Région Flamande,,,
Brée,No,Province de Limbourg,Région Flamande,,,
Bruges,Yes,Province de Flandre-Occidentale,Région Flamande,17 octobre 2020,"IMG_20201018_133848.jpg, IMG_20201018_142741.jpg, IMG_20201031_224350.jpg","Hôtel de passes, club de striptease, moulins, ivresse"
Buggenhout,No,Province de Flandre-Orientale,Région Flamande,,,
de Haan,No,Province de Flandre-Occidentale,Région Flamande,,,
Kortenberg,No,Province du Brabant flamand,Région Flamande,,,
Courtrai,No,Province de Flandre-Occidentale,Région Flamande,,,
Coxyde,No,Province de Flandre-Occidentale,Région Flamande,,,
Kraainem,No,Province du Brabant flamand,Région Flamande,,,
Damme,No,Province de Flandre-Occidentale,Région Flamande,,,
De Pinte,No,Province de Flandre-Orientale,Région Flamande,,,
Deerlijk,No,Province de Flandre-Occidentale,Région Flamande,,,
Deinze,No,Province de Flandre-Orientale,Région Flamande,,,
Denderleeuw,No,Province de Flandre-Orientale,Région Flamande,,,
Dentergem,No,Province de Flandre-Occidentale,Région Flamande,,,
Dessel,No,Province d'Anvers,Région Flamande,,,
Destelbergen,No,Province de Flandre-Orientale,Région Flamande,,,
Diepenbeek,No,Province de Limbourg,Région Flamande,,,
Diest,No,Province du Brabant flamand,Région Flamande,,,
Dilbeek,No,Province du Brabant flamand,Région Flamande,,,
Dilsen-Stokkem,No,Province de Limbourg,Région Flamande,,,
Diksmuide,No,Province de Flandre-Occidentale,Région Flamande,,,
Drogenbos,No,Province du Brabant flamand,Région Flamande,,,
Duffel,No,Province d'Anvers,Région Flamande,,,
Edegem,No,Province d'Anvers,Région Flamande,,,
Eeklo,No,Province de Flandre-Orientale,Région Flamande,,,
Erpe-Mere,No,Province de Flandre-Orientale,Région Flamande,,,
Spiere-Helkijn,No,Province de Flandre-Occidentale,Région Flamande,,,
Essen,No,Province d'Anvers,Région Flamande,,,
Evergem,No,Province de Flandre-Orientale,Région Flamande,,,
Voeren,No,Province de Limbourg,Région Flamande,,,
Veurne,No,Province de Flandre-Occidentale,Région Flamande,,,
Galmaarden,No,Province du Brabant flamand,Région Flamande,,,
Gand,No,Province de Flandre-Orientale,Région Flamande,,,
Gavere,No,Province de Flandre-Orientale,Région Flamande,,,
Geel,No,Province d'Anvers,Région Flamande,,,
Geetbets,No,Province du Brabant flamand,Région Flamande,,,
Genk,No,Province de Limbourg,Région Flamande,,,
Gingelom,No,Province de Limbourg,Région Flamande,,,
Gistel,No,Province de Flandre-Occidentale,Région Flamande,,,
Glabbeek,No,Province du Brabant flamand,Région Flamande,,,
Gooik,No,Province du Brabant flamand,Région Flamande,,,
Geraardsbergen,No,Province de Flandre-Orientale,Région Flamande,,,
Grimbergen,No,Province du Brabant flamand,Région Flamande,,,
Grobbendonk,No,Province d'Anvers,Région Flamande,,,
Haacht,No,Province du Brabant flamand,Région Flamande,,,
Haaltert,No,Province de Flandre-Orientale,Région Flamande,,,
Halle,No,Province du Brabant flamand,Région Flamande,,,
Halen,No,Province de Limbourg,Région Flamande,,,
Ham,No,Province de Limbourg,Région Flamande,,,
Hamme,No,Province de Flandre-Orientale,Région Flamande,,,
Hamont-Achel,No,Province de Limbourg,Région Flamande,,,
Harelbeke,No,Province de Flandre-Occidentale,Région Flamande,,,
Hasselt,Yes,Province de Limbourg,Région Flamande,29 décembre 2023,,"Marché de Noel, hotel pris avec Weekendesk"
Sint-Lievens-Houtem,No,Province de Flandre-Orientale,Région Flamande,,,
Hechtel-Eksel,No,Province de Limbourg,Région Flamande,,,
Heers,No,Province de Limbourg,Région Flamande,,,
Heist-op-den-Berg,No,Province d'Anvers,Région Flamande,,,
Hemiksem,No,Province d'Anvers,Région Flamande,,,
Herk-de-Stad,No,Province de Limbourg,Région Flamande,,,
Herent,No,Province du Brabant flamand,Région Flamande,,,
Herentals,No,Province d'Anvers,Région Flamande,,,
Herenthout,No,Province d'Anvers,Région Flamande,,,
Herne,No,Province du Brabant flamand,Région Flamande,,,
Herselt,No,Province d'Anvers,Région Flamande,,,
Herstappe,No,Province de Limbourg,Région Flamande,,,
Herzele,No,Province de Flandre-Orientale,Région Flamande,,,
Heusden-Zolder,No,Province de Limbourg,Région Flamande,,,
Heuvelland,No,Province de Flandre-Occidentale,Région Flamande,,,
Hoegaarden,No,Province du Brabant flamand,Région Flamande,,,
Hoeilaart,No,Province du Brabant flamand,Région Flamande,,,
Hoeselt,No,Province de Limbourg,Région Flamande,,,
Holsbeek,No,Province du Brabant flamand,Région Flamande,,,
Hooglede,No,Province de Flandre-Occidentale,Région Flamande,,,
Hoogstraten,No,Province d'Anvers,Région Flamande,,,
Horebeke,No,Province de Flandre-Orientale,Région Flamande,,,
Houthalen-Helchteren,No,Province de Limbourg,Région Flamande,,,
Houthulst,No,Province de Flandre-Occidentale,Région Flamande,,,
Hove,No,Province d'Anvers,Région Flamande,,,
Huldenberg,No,Province du Brabant flamand,Région Flamande,,,
Hulshout,No,Province d'Anvers,Région Flamande,,,
Ichtegem,No,Province de Flandre-Occidentale,Région Flamande,,,
Ingelmunster,No,Province de Flandre-Occidentale,Région Flamande,,,
Izegem,No,Province de Flandre-Occidentale,Région Flamande,,,
Jabbeke,No,Province de Flandre-Occidentale,Région Flamande,,,
Kalmthout,No,Province d'Anvers,Région Flamande,,,
Kampenhout,No,Province du Brabant flamand,Région Flamande,,,
Kapellen,No,Province d'Anvers,Région Flamande,,,
Kapelle-op-den-Bos,No,Province du Brabant flamand,Région Flamande,,,
Kaprijke,No,Province de Flandre-Orientale,Région Flamande,,,
Kasterlee,No,Province d'Anvers,Région Flamande,,,
Keerbergen,No,Province du Brabant flamand,Région Flamande,,,
Kinrooi,No,Province de Limbourg,Région Flamande,,,
Kluisbergen,No,Province de Flandre-Orientale,Région Flamande,,,
Knokke-Heist,No,Province de Flandre-Occidentale,Région Flamande,,,
Koekelare,No,Province de Flandre-Occidentale,Région Flamande,,,
Kontich,No,Province d'Anvers,Région Flamande,,,
Kortemark,No,Province de Flandre-Occidentale,Région Flamande,,,
Kortenaken,No,Province du Brabant flamand,Région Flamande,,,
Kortessem,No,Province de Limbourg,Région Flamande,,,
Kruibeke,No,Province de Flandre-Orientale,Région Flamande,,,
Kruisem,No,Province de Flandre-Orientale,Région Flamande,,,
Kuurne,No,Province de Flandre-Occidentale,Région Flamande,,,
Laakdal,No,Province d'Anvers,Région Flamande,,,
Laarne,No,Province de Flandre-Orientale,Région Flamande,,,
Sint-Martens-Latem,No,Province de Flandre-Orientale,Région Flamande,,,
Lanaken,No,Province de Limbourg,Région Flamande,,,
Landen,No,Province du Brabant flamand,Région Flamande,,,
Langemark-Poelkapelle,No,Province de Flandre-Occidentale,Région Flamande,,,
Zoutleeuw,No,Province du Brabant flamand,Région Flamande,,,
Lebbeke,No,Province de Flandre-Orientale,Région Flamande,,,
Lede,No,Province de Flandre-Orientale,Région Flamande,,,
Ledegem,No,Province de Flandre-Occidentale,Région Flamande,,,
Sint-Pieters-Leeuw,No,Province du Brabant flamand,Région Flamande,,,
Lendelede,No,Province de Flandre-Occidentale,Région Flamande,,,
Lennik,No,Province du Brabant flamand,Région Flamande,,,
Lichtervelde,No,Province de Flandre-Occidentale,Région Flamande,,,
Liedekerke,No,Province du Brabant flamand,Région Flamande,,,
Lierde,No,Province de Flandre-Orientale,Région Flamande,,,
Lier,No,Province d'Anvers,Région Flamande,,,
Lievegem,No,Province de Flandre-Orientale,Région Flamande,,,
Lille,No,Province d'Anvers,Région Flamande,,,
Linkebeek,No,Province du Brabant flamand,Région Flamande,,,
Lint,No,Province d'Anvers,Région Flamande,,,
Linter,No,Province du Brabant flamand,Région Flamande,,,
Lochristi,No,Province de Flandre-Orientale,Région Flamande,,,
Lokeren,No,Province de Flandre-Orientale,Région Flamande,,,
Lommel,No,Province de Limbourg,Région Flamande,,,
Londerzeel,No,Province du Brabant flamand,Région Flamande,,,
Lo-Reninge,No,Province de Flandre-Occidentale,Région Flamande,,,
Leuven,No,Province du Brabant flamand,Région Flamande,,,
Lubbeek,No,Province du Brabant flamand,Région Flamande,,,
Lummen,No,Province de Limbourg,Région Flamande,,,
Maarkedal,No,Province de Flandre-Orientale,Région Flamande,,,
Maaseik,No,Province de Limbourg,Région Flamande,,,
Maasmechelen,No,Province de Limbourg,Région Flamande,,,
Machelen,No,Province du Brabant flamand,Région Flamande,,,
Maldegem,No,Province de Flandre-Orientale,Région Flamande,,,
Mechelen,No,Province d'Anvers,Région Flamande,,,
Malle,No,Province d'Anvers,Région Flamande,,,
Meerhout,No,Province d'Anvers,Région Flamande,,,
Meise,No,Province du Brabant flamand,Région Flamande,,,
Melle,No,Province de Flandre-Orientale,Région Flamande,,,
Menen,No,Province de Flandre-Occidentale,Région Flamande,,,
Merchtem,No,Province du Brabant flamand,Région Flamande,,,
Merelbeke,No,Province de Flandre-Orientale,Région Flamande,,,
Merksplas,No,Province d'Anvers,Région Flamande,,,
Mesen,No,Province de Flandre-Occidentale,Région Flamande,,,
Meulebeke,No,Province de Flandre-Occidentale,Région Flamande,,,
Middelkerke,No,Province de Flandre-Occidentale,Région Flamande,,,
Moerbeke,No,Province de Flandre-Orientale,Région Flamande,,,
Mol,No,Province d'Anvers,Région Flamande,,,
Scherpenheuvel-Zichem,No,Province du Brabant flamand,Région Flamande,,,
Moorslede,No,Province de Flandre-Occidentale,Région Flamande,,,
Mortsel,No,Province d'Anvers,Région Flamande,,,
Nazareth,No,Province de Flandre-Orientale,Région Flamande,,,
Niel,No,Province d'Anvers,Région Flamande,,,
Nieuport,Yes,Province de Flandre-Occidentale,Région Flamande,16 septembre 2022,"20220916_170037.jpg, 20220916_170042.jpg","Weekend post fête à Sart, mini golf du pirate, parc aquatique, fruits de mer chez Julia"
Nieuwerkerken,No,Province de Limbourg,Région Flamande,,,
Nijlen,No,Province d'Anvers,Région Flamande,,,
Ninove,No,Province de Flandre-Orientale,Région Flamande,,,
Olen,No,Province d'Anvers,Région Flamande,,,
Oosterzele,No,Province de Flandre-Orientale,Région Flamande,,,
Oostkamp,No,Province de Flandre-Occidentale,Région Flamande,,,
Oostrozebeke,No,Province de Flandre-Occidentale,Région Flamande,,,
Opwijk,No,Province du Brabant flamand,Région Flamande,,,
Ostende,Yes,Province de Flandre-Occidentale,Région Flamande,9 janvier 2021,IMG_20210109_142858.jpg,"Balade le long de la mer, croquettes de crevettes"
Oudenburg,No,Province de Flandre-Occidentale,Région Flamande,,,
Oud-Heverlee,No,Province du Brabant flamand,Région Flamande,,,
Oudsbergen,No,Province de Limbourg,Région Flamande,,,
Overijse,No,Province du Brabant flamand,Région Flamande,,,
La Panne,No,Province de Flandre-Occidentale,Région Flamande,,,
Peer,No,Province de Limbourg,Région Flamande,,,
Pelt,No,Province de Limbourg,Région Flamande,,,
Pepingen,No,Province du Brabant flamand,Région Flamande,,,
Pittem,No,Province de Flandre-Occidentale,Région Flamande,,,
Poperinge,No,Province de Flandre-Occidentale,Région Flamande,,,
Putte,No,Province d'Anvers,Région Flamande,,,
Puers-Saint-Amand,No,Province d'Anvers,Région Flamande,,,
Ranst,No,Province d'Anvers,Région Flamande,,,
Ravels,No,Province d'Anvers,Région Flamande,,,
Ronse,No,Province de Flandre-Orientale,Région Flamande,,,
Retie,No,Province d'Anvers,Région Flamande,,,
Rhode-Saint-Genèse,No,Province du Brabant flamand,Région Flamande,,,
Riemst,No,Province de Limbourg,Région Flamande,,,
Rijkevorsel,No,Province d'Anvers,Région Flamande,,,
Roosdaal,No,Province du Brabant flamand,Région Flamande,,,
Rotselaar,No,Province du Brabant flamand,Région Flamande,,,
Roeselare,No,Province de Flandre-Occidentale,Région Flamande,,,
Ruiselede,No,Province de Flandre-Occidentale,Région Flamande,,,
Rumst,No,Province d'Anvers,Région Flamande,,,
Sint-Gillis-Waas,No,Province de Flandre-Orientale,Région Flamande,,,
Sint-Laureins,No,Province de Flandre-Orientale,Région Flamande,,,
Saint-Nicolas,No,Province de Flandre-Orientale,Région Flamande,,,
Saint-Trond,No,Province de Limbourg,Région Flamande,,,
Schelle,No,Province d'Anvers,Région Flamande,,,
Schilde,No,Province d'Anvers,Région Flamande,,,
Schoten,No,Province d'Anvers,Région Flamande,,,
Stabroek,No,Province d'Anvers,Région Flamande,,,
Staden,No,Province de Flandre-Occidentale,Région Flamande,,,
Steenokkerzeel,No,Province du Brabant flamand,Région Flamande,,,
Stekene,No,Province de Flandre-Orientale,Région Flamande,,,
Temse,No,Province de Flandre-Orientale,Région Flamande,,,
Dendermonde,No,Province de Flandre-Orientale,Région Flamande,,,
Ternat,No,Province du Brabant flamand,Région Flamande,,,
Tervuren,No,Province du Brabant flamand,Région Flamande,,,
Tessenderlo,No,Province de Limbourg,Région Flamande,,,
Thorout,No,Province de Flandre-Occidentale,Région Flamande,,,
Tielt,No,Province de Flandre-Occidentale,Région Flamande,,,
Tielt-Winge,No,Province du Brabant flamand,Région Flamande,,,
Tirlemont,No,Province du Brabant flamand,Région Flamande,,,
Tongeren,No,Province de Limbourg,Région Flamande,,,
Tremelo,No,Province du Brabant flamand,Région Flamande,,,
Turnhout,No,Province d'Anvers,Région Flamande,,,
Oud-Turnhout,No,Province d'Anvers,Région Flamande,,,
Vilvoorde,No,Province du Brabant flamand,Région Flamande,,,
Vleteren,No,Province de Flandre-Occidentale,Région Flamande,,,
Vorselaar,No,Province d'Anvers,Région Flamande,,,
Vosselaar,No,Province d'Anvers,Région Flamande,,,
Waasmunster,No,Province de Flandre-Orientale,Région Flamande,,,
Wachtebeke,No,Province de Flandre-Orientale,Région Flamande,,,
Waregem,No,Province de Flandre-Occidentale,Région Flamande,,,
Sint-Katelijne-Waver,No,Province d'Anvers,Région Flamande,,,
Wellen,No,Province de Limbourg,Région Flamande,,,
Wemmel,No,Province du Brabant flamand,Région Flamande,,,
Wervik,No,Province de Flandre-Occidentale,Région Flamande,,,
Westerlo,No,Province d'Anvers,Région Flamande,,,
Wetteren,No,Province de Flandre-Orientale,Région Flamande,,,
Wevelgem,No,Province de Flandre-Occidentale,Région Flamande,,,
Wezembeek-Oppem,No,Province du Brabant flamand,Région Flamande,,,
Wichelen,No,Province de Flandre-Orientale,Région Flamande,,,
Wielsbeke,No,Province de Flandre-Occidentale,Région Flamande,,,
Wijnegem,No,Province d'Anvers,Région Flamande,,,
Willebroek,No,Province d'Anvers,Région Flamande,,,
Wingene,No,Province de Flandre-Occidentale,Région Flamande,,,
Wommelgem,No,Province d'Anvers,Région Flamande,,,
Wortegem-Petegem,No,Province de Flandre-Orientale,Région Flamande,,,
Wuustwezel,No,Province d'Anvers,Région Flamande,,,
Ypres,No,Province de Flandre-Occidentale,Région Flamande,,,
Zandhoven,No,Province d'Anvers,Région Flamande,,,
Zaventem,No,Province du Brabant flamand,Région Flamande,,,
Zedelgem,No,Province de Flandre-Occidentale,Région Flamande,,,
Zele,No,Province de Flandre-Orientale,Région Flamande,,,
Zelzate,No,Province de Flandre-Orientale,Région Flamande,,,
Zemst,No,Province du Brabant flamand,Région Flamande,,,
Zoersel,No,Province d'Anvers,Région Flamande,,,
Zonhoven,No,Province de Limbourg,Région Flamande,,,
Zonnebeke,No,Province de Flandre-Occidentale,Région Flamande,,,
Zottegem,No,Province de Flandre-Orientale,Région Flamande,,,
Zuienkerke,No,Province de Flandre-Occidentale,Région Flamande,,,
Zulte,No,Province de Flandre-Orientale,Région Flamande,,,
Zutendaal,No,Province de Limbourg,Région Flamande,,,
Zwalm,No,Province de Flandre-Orientale,Région Flamande,,,
Zwevegem,No,Province de Flandre-Occidentale,Région Flamande,,,
Zwijndrecht,No,Province d'Anvers,Région Flamande,,,